week_end,composite_nominal,markets_used,price_jaen,price_bari,price_chania,hicp,composite_real,real_smoothed,z,score_b
2010-06-27,217.83487804878047,"jaen,bari",201.33,269.0,,89.44141036696368,243.5503612421127,,,
2010-07-04,215.56658536585365,"jaen,bari",198.33,269.0,,89.05815847465746,242.05147406814578,,,
2010-07-11,215.56658536585365,"jaen,bari",198.33,269.0,,89.05815847465746,242.05147406814578,,,
2010-07-18,215.31512195121945,"jaen,bari",198.32,268.0,,89.05815847465746,241.76911541741558,242.05147406814578,,
2010-07-25,214.18853658536585,"jaen,bari",196.83,268.0,,89.05815847465746,240.50411579789818,241.91029474278068,,
2010-08-01,214.18853658536585,"jaen,bari",196.83,268.0,,89.24020312350291,240.0135018618707,241.1366156076569,,
2010-08-08,197.273,"jaen,chania",195.32,,204.0,89.24020312350291,221.05843901653427,240.25880882988446,,
2010-08-15,197.273,"jaen,chania",195.32,,204.0,89.24020312350291,221.05843901653427,230.5359704392025,,
2010-08-22,197.273,"jaen,chania",195.32,,204.0,89.24020312350291,221.05843901653427,221.05843901653427,,
2010-08-29,198.44325,"jaen,chania",196.83,,204.0,89.24020312350291,222.36978744363327,221.05843901653427,,
2010-09-05,197.273,"jaen,chania",195.32,,204.0,89.51806074542493,220.37228952156696,221.05843901653427,,
2010-09-12,211.9546,"jaen,bari,chania",196.83,266.0,204.0,89.51806074542493,236.77300226907846,221.71411323008377,,
2010-09-19,211.0246,"jaen,bari,chania",195.33,266.0,204.0,89.51806074542493,235.73410576902495,229.05194660632912,,
2010-09-26,211.4184,"jaen,bari,chania",195.32,268.0,204.0,89.51806074542493,236.17401699668198,235.95406138285347,,
2010-10-03,211.0184,"jaen,bari,chania",195.32,266.0,204.0,89.78633707003927,235.02284076405937,235.95406138285347,,
2010-10-10,210.4184,"jaen,bari,chania",195.32,263.0,204.0,89.78633707003927,234.35458764272758,235.37847326654216,,
2010-10-17,210.0184,"jaen,bari,chania",195.32,261.0,204.0,89.78633707003927,233.90908556183976,234.6887142033935,,
2010-10-24,207.8922,"jaen,bari,chania",189.31,269.0,204.0,89.78633707003927,231.54101925088045,234.13183660228367,,
2010-10-31,213.7546,"jaen,bari,chania",196.83,275.0,204.0,89.78633707003927,238.07029774837272,234.13183660228367,,
2010-11-07,213.9546,"jaen,bari,chania",196.83,276.0,204.0,89.86298744850053,238.08979211003302,235.98969165510624,,
2010-11-14,210.4184,"jaen,bari,chania",195.32,263.0,204.0,89.86298744850053,234.15469035078362,236.11249404957817,,
2010-11-21,212.74839999999998,"jaen,bari,chania",196.82,270.0,204.0,89.86298744850053,236.7475264740377,237.4089121112052,,
2010-11-28,217.3484,"jaen,bari,chania",196.82,293.0,204.0,89.86298744850053,241.8664304083591,237.41865929203536,,
2010-12-05,216.5484,"jaen,bari,chania",196.82,289.0,204.0,90.40912139503689,239.52052255192876,238.13402451298322,,
2010-12-12,216.9484,"jaen,bari,chania",196.82,291.0,204.0,90.40912139503689,239.9629557863501,239.74173916913944,,
2010-12-19,218.3484,"jaen,bari,chania",196.82,298.0,204.0,90.40912139503689,241.5114721068249,240.7372139465875,,
